event_uid	dataset_track	sample_group	process_family	canary_lane	source_endpoint	remote_path	remote_size_bytes	remote_adler32	entry_index	sampling_mode	selection_seed	selection_rank_within_group	target_valid_events_per_file	scan_limit_per_file	preprocessing_valid	preprocessing_failure_code	particle_count	used_particle_count	was_truncated	adapter_name	adapter_version	model_id	model_checkpoint_sha256	preprocessing_contract_sha256	score_contract_sha256	runtime_environment_id	model0_signal_probability	model0_qcd_probability	model0_ttbar_probability	model1_signal_probability	model1_qcd_probability	model1_ttbar_probability	model2_signal_probability	model2_qcd_probability	model2_ttbar_probability	ensemble_signal_probability	ensemble_qcd_probability	ensemble_ttbar_probability	ensemble_overall_top1_class	ensemble_signal_grid_top1_class	model_overall_top1_agreement	model_signal_grid_top1_agreement	raw_gen_weight_payload_json	physical_weight_status	physical_event_weight
1a5b567e4246341445a999c28d8f96911d1a3d953fd6696feba2cc2208d76402	Track B	ZJetsToQQ_DelphesHH4JTrig_merged_ntuple	zjets	zjets	root://cceos.ihep.ac.cn:1094	/eos/ihep/cms/store/user/coli/datasets/hh4b/inference/ZJetsToQQ_DelphesHH4JTrig_merged_ntuple/ZJetsToQQ_DelphesHH4JTrig_ntuple_id2500-2999.root	1749925223	cc5209ec	33	high_score_tail_stability_v1	track_b_phase3_multifile_v1_20260806	7	64	2048	True		168	168	False	released_sophon_ensemble	40J7I_R1_v1	HH4b_released_three_model_ensemble	43c7fb9b0860c0f37953a1636b1f1b73fcc320da585d4a446cb45a31a14fdec0	ff90137a4c919f0a07d47cbfb21ead3688ee49856d98a0ff16bbbaa7058eb735	9b0412c8cce16f4684910207ed3b82a1bfb6b74891c554bba1f1c3b4f9347b86	1de0398cb1116200e1ead26886dfc0d6f1c15579dab82ad689c68690509dc449	0.804349062487745	0.1955559104681015	9.504601621301845e-05	0.8675745279233524	0.1323196291923523	0.00010588360601104796	0.808386127166159	0.19152258336544037	9.12547911866568e-05	0.8267699058590855	0.17313270767529806	9.739480447024107e-05	136	80	True	False	[1247.1405029296875,0.12471404671669006]	blocked_pending_author_clarification	
138e29064038eeb276704906c59b8d92cc2d99f0898055813924751ab0da0cb6	Track B	ZJetsToQQ_DelphesHH4JTrig_merged_ntuple	zjets	zjets	root://cceos.ihep.ac.cn:1094	/eos/ihep/cms/store/user/coli/datasets/hh4b/inference/ZJetsToQQ_DelphesHH4JTrig_merged_ntuple/ZJetsToQQ_DelphesHH4JTrig_ntuple_id2500-2999.root	1749925223	cc5209ec	34	high_score_tail_stability_v1	track_b_phase3_multifile_v1_20260806	7	64	2048	True		117	117	False	released_sophon_ensemble	40J7I_R1_v1	HH4b_released_three_model_ensemble	43c7fb9b0860c0f37953a1636b1f1b73fcc320da585d4a446cb45a31a14fdec0	ff90137a4c919f0a07d47cbfb21ead3688ee49856d98a0ff16bbbaa7058eb735	9b0412c8cce16f4684910207ed3b82a1bfb6b74891c554bba1f1c3b4f9347b86	1de0398cb1116200e1ead26886dfc0d6f1c15579dab82ad689c68690509dc449	0.04742938021900045	0.9525211453437805	4.944267857354134e-05	0.044910745575180044	0.9550448656082153	4.433562571648508e-05	0.06558072527150216	0.9343518614768982	6.738057709299028e-05	0.052640283688560885	0.947305957476298	5.371962712767223e-05	136	6	True	True	[1247.1405029296875,0.12471404671669006]	blocked_pending_author_clarification	
41178cdc23d9767f832c21817049bf5f85f150e170341336b98cc063d8c7e5a7	Track B	ZJetsToQQ_DelphesHH4JTrig_merged_ntuple	zjets	zjets	root://cceos.ihep.ac.cn:1094	/eos/ihep/cms/store/user/coli/datasets/hh4b/inference/ZJetsToQQ_DelphesHH4JTrig_merged_ntuple/ZJetsToQQ_DelphesHH4JTrig_ntuple_id2500-2999.root	1749925223	cc5209ec	35	high_score_tail_stability_v1	track_b_phase3_multifile_v1_20260806	7	64	2048	True		101	101	False	released_sophon_ensemble	40J7I_R1_v1	HH4b_released_three_model_ensemble	43c7fb9b0860c0f37953a1636b1f1b73fcc320da585d4a446cb45a31a14fdec0	ff90137a4c919f0a07d47cbfb21ead3688ee49856d98a0ff16bbbaa7058eb735	9b0412c8cce16f4684910207ed3b82a1bfb6b74891c554bba1f1c3b4f9347b86	1de0398cb1116200e1ead26886dfc0d6f1c15579dab82ad689c68690509dc449	0.019230042183153273	0.9807012677192688	6.865620525786653e-05	0.02741056621016469	0.972443163394928	0.000146247839438729	0.03548848866239496	0.9644481539726257	6.33809540886432e-05	0.027376365685237637	0.9725308616956075	9.276166626174624e-05	136	46	True	False	[1247.1405029296875,0.12471404671669006]	blocked_pending_author_clarification	
2e2855c5ae081a6de4c0ae246be1e1ff9527ac3e76d11a0f346f4f1ff9ee07eb	Track B	ZJetsToQQ_DelphesHH4JTrig_merged_ntuple	zjets	zjets	root://cceos.ihep.ac.cn:1094	/eos/ihep/cms/store/user/coli/datasets/hh4b/inference/ZJetsToQQ_DelphesHH4JTrig_merged_ntuple/ZJetsToQQ_DelphesHH4JTrig_ntuple_id2500-2999.root	1749925223	cc5209ec	36	high_score_tail_stability_v1	track_b_phase3_multifile_v1_20260806	7	64	2048	True		113	113	False	released_sophon_ensemble	40J7I_R1_v1	HH4b_released_three_model_ensemble	43c7fb9b0860c0f37953a1636b1f1b73fcc320da585d4a446cb45a31a14fdec0	ff90137a4c919f0a07d47cbfb21ead3688ee49856d98a0ff16bbbaa7058eb735	9b0412c8cce16f4684910207ed3b82a1bfb6b74891c554bba1f1c3b4f9347b86	1de0398cb1116200e1ead26886dfc0d6f1c15579dab82ad689c68690509dc449	0.011911210865264366	0.9880573749542236	3.1361352739622816e-05	0.009158752141843252	0.9908218383789062	1.938295281433966e-05	0.009744832269859671	0.9902356266975403	1.9436660295468755e-05	0.010271598425655762	0.98970494667689	2.3393655283143744e-05	136	74	True	False	[1247.1405029296875,0.12471404671669006]	blocked_pending_author_clarification	
9a47b350d4ce5e28c3857b1c9bea4b942f43fccd0a7f37ccb592c67a108e781a	Track B	ZJetsToQQ_DelphesHH4JTrig_merged_ntuple	zjets	zjets	root://cceos.ihep.ac.cn:1094	/eos/ihep/cms/store/user/coli/datasets/hh4b/inference/ZJetsToQQ_DelphesHH4JTrig_merged_ntuple/ZJetsToQQ_DelphesHH4JTrig_ntuple_id2500-2999.root	1749925223	cc5209ec	37	high_score_tail_stability_v1	track_b_phase3_multifile_v1_20260806	7	64	2048	True		167	167	False	released_sophon_ensemble	40J7I_R1_v1	HH4b_released_three_model_ensemble	43c7fb9b0860c0f37953a1636b1f1b73fcc320da585d4a446cb45a31a14fdec0	ff90137a4c919f0a07d47cbfb21ead3688ee49856d98a0ff16bbbaa7058eb735	9b0412c8cce16f4684910207ed3b82a1bfb6b74891c554bba1f1c3b4f9347b86	1de0398cb1116200e1ead26886dfc0d6f1c15579dab82ad689c68690509dc449	0.017336838297524082	0.9605812430381775	0.02208206057548523	0.013156831943888392	0.9639565348625183	0.022886663675308228	0.0029327250756523426	0.9873129725456238	0.009754293598234653	0.01114213177235494	0.9706169168154398	0.018241005949676037	136	39	True	False	[1247.1405029296875,0.12471404671669006]	blocked_pending_author_clarification	
38e54cc4ebb39bc17a980aeb9d13a9e382f1c47c9cfbbf01563b6f724abb0a39	Track B	ZJetsToQQ_DelphesHH4JTrig_merged_ntuple	zjets	zjets	root://cceos.ihep.ac.cn:1094	/eos/ihep/cms/store/user/coli/datasets/hh4b/inference/ZJetsToQQ_DelphesHH4JTrig_merged_ntuple/ZJetsToQQ_DelphesHH4JTrig_ntuple_id2500-2999.root	1749925223	cc5209ec	38	high_score_tail_stability_v1	track_b_phase3_multifile_v1_20260806	7	64	2048	True		135	135	False	released_sophon_ensemble	40J7I_R1_v1	HH4b_released_three_model_ensemble	43c7fb9b0860c0f37953a1636b1f1b73fcc320da585d4a446cb45a31a14fdec0	ff90137a4c919f0a07d47cbfb21ead3688ee49856d98a0ff16bbbaa7058eb735	9b0412c8cce16f4684910207ed3b82a1bfb6b74891c554bba1f1c3b4f9347b86	1de0398cb1116200e1ead26886dfc0d6f1c15579dab82ad689c68690509dc449	0.06916956558052334	0.9299083352088928	0.0009222532971762121	0.06749202466744464	0.9316710829734802	0.0008368470589630306	0.05750550573429791	0.9416280388832092	0.0008665319182910025	0.06472236532742197	0.9344024856885275	0.0008752107581434151	136	64	True	False	[1247.1405029296875,0.12471404671669006]	blocked_pending_author_clarification	
53a24f66c083406eb85319f3938e57a3eec4cc6b7d8e76b5b2bebc0f574b9694	Track B	ZJetsToQQ_DelphesHH4JTrig_merged_ntuple	zjets	zjets	root://cceos.ihep.ac.cn:1094	/eos/ihep/cms/store/user/coli/datasets/hh4b/inference/ZJetsToQQ_DelphesHH4JTrig_merged_ntuple/ZJetsToQQ_DelphesHH4JTrig_ntuple_id2500-2999.root	1749925223	cc5209ec	39	high_score_tail_stability_v1	track_b_phase3_multifile_v1_20260806	7	64	2048	True		147	147	False	released_sophon_ensemble	40J7I_R1_v1	HH4b_released_three_model_ensemble	43c7fb9b0860c0f37953a1636b1f1b73fcc320da585d4a446cb45a31a14fdec0	ff90137a4c919f0a07d47cbfb21ead3688ee49856d98a0ff16bbbaa7058eb735	9b0412c8cce16f4684910207ed3b82a1bfb6b74891c554bba1f1c3b4f9347b86	1de0398cb1116200e1ead26886dfc0d6f1c15579dab82ad689c68690509dc449	0.0947492165651056	0.8779714703559875	0.02727934718132019	0.11518091546895448	0.8740965723991394	0.010722500272095203	0.12747270120598841	0.8438034653663635	0.02872377447783947	0.11246761108001616	0.8652905027071635	0.022241873977084953	136	57	True	False	[1247.1405029296875,0.12471404671669006]	blocked_pending_author_clarification	
87b1388be5686e56fbe6fea17f13ebbddb8f556f05a9170ff7f19a6e5194649d	Track B	ZJetsToQQ_DelphesHH4JTrig_merged_ntuple	zjets	zjets	root://cceos.ihep.ac.cn:1094	/eos/ihep/cms/store/user/coli/datasets/hh4b/inference/ZJetsToQQ_DelphesHH4JTrig_merged_ntuple/ZJetsToQQ_DelphesHH4JTrig_ntuple_id2500-2999.root	1749925223	cc5209ec	40	high_score_tail_stability_v1	track_b_phase3_multifile_v1_20260806	7	64	2048	True		157	157	False	released_sophon_ensemble	40J7I_R1_v1	HH4b_released_three_model_ensemble	43c7fb9b0860c0f37953a1636b1f1b73fcc320da585d4a446cb45a31a14fdec0	ff90137a4c919f0a07d47cbfb21ead3688ee49856d98a0ff16bbbaa7058eb735	9b0412c8cce16f4684910207ed3b82a1bfb6b74891c554bba1f1c3b4f9347b86	1de0398cb1116200e1ead26886dfc0d6f1c15579dab82ad689c68690509dc449	0.9961977919447236	0.003565395250916481	0.00023680459707975388	0.9955758408177644	0.004317290615290403	0.00010685406596167013	0.99849743838422	0.0013692239299416542	0.00013333105016499758	0.9967570237155694	0.003083969932049513	0.00015899657106880719	46	46	False	False	[1247.1405029296875,0.12471404671669006]	blocked_pending_author_clarification	
a224c11615c8e59148df76f4c7c89044613c533d1904fb0bf39bf9aba4586021	Track B	ZJetsToQQ_DelphesHH4JTrig_merged_ntuple	zjets	zjets	root://cceos.ihep.ac.cn:1094	/eos/ihep/cms/store/user/coli/datasets/hh4b/inference/ZJetsToQQ_DelphesHH4JTrig_merged_ntuple/ZJetsToQQ_DelphesHH4JTrig_ntuple_id2500-2999.root	1749925223	cc5209ec	41	high_score_tail_stability_v1	track_b_phase3_multifile_v1_20260806	7	64	2048	True		183	183	False	released_sophon_ensemble	40J7I_R1_v1	HH4b_released_three_model_ensemble	43c7fb9b0860c0f37953a1636b1f1b73fcc320da585d4a446cb45a31a14fdec0	ff90137a4c919f0a07d47cbfb21ead3688ee49856d98a0ff16bbbaa7058eb735	9b0412c8cce16f4684910207ed3b82a1bfb6b74891c554bba1f1c3b4f9347b86	1de0398cb1116200e1ead26886dfc0d6f1c15579dab82ad689c68690509dc449	0.21204560089972802	0.7726502418518066	0.01530415378510952	0.3805682989113848	0.5889800190925598	0.030451735481619835	0.178921591170365	0.8005420565605164	0.020536383613944054	0.2571784969938259	0.7207241058349609	0.022097424293557804	136	59	True	False	[1247.1405029296875,0.12471404671669006]	blocked_pending_author_clarification	
afdf694cce87cc92ca8f924c6a7d72ba65af2d1fbf46e498d5e836056ed39031	Track B	ZJetsToQQ_DelphesHH4JTrig_merged_ntuple	zjets	zjets	root://cceos.ihep.ac.cn:1094	/eos/ihep/cms/store/user/coli/datasets/hh4b/inference/ZJetsToQQ_DelphesHH4JTrig_merged_ntuple/ZJetsToQQ_DelphesHH4JTrig_ntuple_id2500-2999.root	1749925223	cc5209ec	42	high_score_tail_stability_v1	track_b_phase3_multifile_v1_20260806	7	64	2048	True		135	135	False	released_sophon_ensemble	40J7I_R1_v1	HH4b_released_three_model_ensemble	43c7fb9b0860c0f37953a1636b1f1b73fcc320da585d4a446cb45a31a14fdec0	ff90137a4c919f0a07d47cbfb21ead3688ee49856d98a0ff16bbbaa7058eb735	9b0412c8cce16f4684910207ed3b82a1bfb6b74891c554bba1f1c3b4f9347b86	1de0398cb1116200e1ead26886dfc0d6f1c15579dab82ad689c68690509dc449	6.419040087024541e-06	0.999869704246521	0.00012374785728752613	1.7908659669774174e-05	0.9997875094413757	0.00019454403081908822	8.32371346354277e-06	0.9996862411499023	0.0003055211273021996	1.0883804406780495e-05	0.9997811516125997	0.00020793767180293798	136	90	True	False	[1247.1405029296875,0.12471404671669006]	blocked_pending_author_clarification	
6a2ed9effc284478b789a8d297277a05d7deb6c9ba240763e8659d6db3dc6f2e	Track B	ZJetsToQQ_DelphesHH4JTrig_merged_ntuple	zjets	zjets	root://cceos.ihep.ac.cn:1094	/eos/ihep/cms/store/user/coli/datasets/hh4b/inference/ZJetsToQQ_DelphesHH4JTrig_merged_ntuple/ZJetsToQQ_DelphesHH4JTrig_ntuple_id2500-2999.root	1749925223	cc5209ec	43	high_score_tail_stability_v1	track_b_phase3_multifile_v1_20260806	7	64	2048	True		66	66	False	released_sophon_ensemble	40J7I_R1_v1	HH4b_released_three_model_ensemble	43c7fb9b0860c0f37953a1636b1f1b73fcc320da585d4a446cb45a31a14fdec0	ff90137a4c919f0a07d47cbfb21ead3688ee49856d98a0ff16bbbaa7058eb735	9b0412c8cce16f4684910207ed3b82a1bfb6b74891c554bba1f1c3b4f9347b86	1de0398cb1116200e1ead26886dfc0d6f1c15579dab82ad689c68690509dc449	0.9518669107328606	0.048075467348098755	5.769325071014464e-05	0.9850761928969405	0.01489490270614624	2.880017382267397e-05	0.9687193196778026	0.031172484159469604	0.00010824426863109693	0.9685541411025346	0.03138095140457153	6.491256438797184e-05	90	90	False	False	[1247.1405029296875,0.12471404671669006]	blocked_pending_author_clarification	
437db2a24687e34bb5edfd33b8e17cd12293ad9f64c5d5c077946e1f61553901	Track B	ZJetsToQQ_DelphesHH4JTrig_merged_ntuple	zjets	zjets	root://cceos.ihep.ac.cn:1094	/eos/ihep/cms/store/user/coli/datasets/hh4b/inference/ZJetsToQQ_DelphesHH4JTrig_merged_ntuple/ZJetsToQQ_DelphesHH4JTrig_ntuple_id2500-2999.root	1749925223	cc5209ec	44	high_score_tail_stability_v1	track_b_phase3_multifile_v1_20260806	7	64	2048	True		125	125	False	released_sophon_ensemble	40J7I_R1_v1	HH4b_released_three_model_ensemble	43c7fb9b0860c0f37953a1636b1f1b73fcc320da585d4a446cb45a31a14fdec0	ff90137a4c919f0a07d47cbfb21ead3688ee49856d98a0ff16bbbaa7058eb735	9b0412c8cce16f4684910207ed3b82a1bfb6b74891c554bba1f1c3b4f9347b86	1de0398cb1116200e1ead26886dfc0d6f1c15579dab82ad689c68690509dc449	0.5834535246631276	0.35724955797195435	0.059296950697898865	0.5485784269058058	0.39876607060432434	0.052655525505542755	0.504182657943602	0.4318143129348755	0.06400298327207565	0.5454048698375118	0.3959433138370514	0.058651819825172424	136	134	True	True	[1247.1405029296875,0.12471404671669006]	blocked_pending_author_clarification	
f84b65372f6d4542e30fad8ea80a544cefd1704dc959d6f596f3fca98891170d	Track B	ZJetsToQQ_DelphesHH4JTrig_merged_ntuple	zjets	zjets	root://cceos.ihep.ac.cn:1094	/eos/ihep/cms/store/user/coli/datasets/hh4b/inference/ZJetsToQQ_DelphesHH4JTrig_merged_ntuple/ZJetsToQQ_DelphesHH4JTrig_ntuple_id2500-2999.root	1749925223	cc5209ec	45	high_score_tail_stability_v1	track_b_phase3_multifile_v1_20260806	7	64	2048	True		116	116	False	released_sophon_ensemble	40J7I_R1_v1	HH4b_released_three_model_ensemble	43c7fb9b0860c0f37953a1636b1f1b73fcc320da585d4a446cb45a31a14fdec0	ff90137a4c919f0a07d47cbfb21ead3688ee49856d98a0ff16bbbaa7058eb735	9b0412c8cce16f4684910207ed3b82a1bfb6b74891c554bba1f1c3b4f9347b86	1de0398cb1116200e1ead26886dfc0d6f1c15579dab82ad689c68690509dc449	0.8903584419022081	0.1091078519821167	0.0005336178583092988	0.9242651343010948	0.07533735781908035	0.00039750535506755114	0.9477054123562993	0.051816489547491074	0.00047809164971113205	0.9207763295198674	0.07875389978289604	0.00046973828769599396	136	46	False	False	[1247.1405029296875,0.12471404671669006]	blocked_pending_author_clarification	
89f086dbc53b598a3267f6475fa7df90dad7b7a36210f7aca186cfa9243a7542	Track B	ZJetsToQQ_DelphesHH4JTrig_merged_ntuple	zjets	zjets	root://cceos.ihep.ac.cn:1094	/eos/ihep/cms/store/user/coli/datasets/hh4b/inference/ZJetsToQQ_DelphesHH4JTrig_merged_ntuple/ZJetsToQQ_DelphesHH4JTrig_ntuple_id2500-2999.root	1749925223	cc5209ec	46	high_score_tail_stability_v1	track_b_phase3_multifile_v1_20260806	7	64	2048	True		129	129	False	released_sophon_ensemble	40J7I_R1_v1	HH4b_released_three_model_ensemble	43c7fb9b0860c0f37953a1636b1f1b73fcc320da585d4a446cb45a31a14fdec0	ff90137a4c919f0a07d47cbfb21ead3688ee49856d98a0ff16bbbaa7058eb735	9b0412c8cce16f4684910207ed3b82a1bfb6b74891c554bba1f1c3b4f9347b86	1de0398cb1116200e1ead26886dfc0d6f1c15579dab82ad689c68690509dc449	0.0015658968653724514	0.9983919262886047	4.204719516565092e-05	0.002796299395185997	0.997183620929718	2.006909744523e-05	0.001988034611713374	0.9979889392852783	2.3093629351933487e-05	0.0021167436240906077	0.9978548288345337	2.8403307320938136e-05	136	101	True	True	[1247.1405029296875,0.12471404671669006]	blocked_pending_author_clarification	
c941c1d14c9eac76e5419db8496f7a6e78e43d6d5a63166eab90c402648679d4	Track B	ZJetsToQQ_DelphesHH4JTrig_merged_ntuple	zjets	zjets	root://cceos.ihep.ac.cn:1094	/eos/ihep/cms/store/user/coli/datasets/hh4b/inference/ZJetsToQQ_DelphesHH4JTrig_merged_ntuple/ZJetsToQQ_DelphesHH4JTrig_ntuple_id2500-2999.root	1749925223	cc5209ec	47	high_score_tail_stability_v1	track_b_phase3_multifile_v1_20260806	7	64	2048	True		147	147	False	released_sophon_ensemble	40J7I_R1_v1	HH4b_released_three_model_ensemble	43c7fb9b0860c0f37953a1636b1f1b73fcc320da585d4a446cb45a31a14fdec0	ff90137a4c919f0a07d47cbfb21ead3688ee49856d98a0ff16bbbaa7058eb735	9b0412c8cce16f4684910207ed3b82a1bfb6b74891c554bba1f1c3b4f9347b86	1de0398cb1116200e1ead26886dfc0d6f1c15579dab82ad689c68690509dc449	1.0905875956757072e-05	0.9999165534973145	7.244320295285434e-05	1.071429402221824e-05	0.9999189376831055	7.031410495983437e-05	3.962245415711774e-06	0.9999592304229736	3.6868696042802185e-05	8.52747179822903e-06	0.9999315738677979	5.9875334651830293e-05	136	129	True	False	[1247.1405029296875,0.12471404671669006]	blocked_pending_author_clarification	
9d07563e5d8ddc20f11c884c435efc62da30c701c53e19bb61650910cfd60be2	Track B	ZJetsToQQ_DelphesHH4JTrig_merged_ntuple	zjets	zjets	root://cceos.ihep.ac.cn:1094	/eos/ihep/cms/store/user/coli/datasets/hh4b/inference/ZJetsToQQ_DelphesHH4JTrig_merged_ntuple/ZJetsToQQ_DelphesHH4JTrig_ntuple_id2500-2999.root	1749925223	cc5209ec	48	high_score_tail_stability_v1	track_b_phase3_multifile_v1_20260806	7	64	2048	True		140	140	False	released_sophon_ensemble	40J7I_R1_v1	HH4b_released_three_model_ensemble	43c7fb9b0860c0f37953a1636b1f1b73fcc320da585d4a446cb45a31a14fdec0	ff90137a4c919f0a07d47cbfb21ead3688ee49856d98a0ff16bbbaa7058eb735	9b0412c8cce16f4684910207ed3b82a1bfb6b74891c554bba1f1c3b4f9347b86	1de0398cb1116200e1ead26886dfc0d6f1c15579dab82ad689c68690509dc449	0.017235482578371375	0.9823254942893982	0.00043894973350688815	0.018766006993701012	0.9807243347167969	0.0005097271641716361	0.024260728931949416	0.9748464226722717	0.000892740732524544	0.020087406168007266	0.9792987505594889	0.000613805876734356	136	59	True	True	[1247.5833740234375,0.12475834041833878]	blocked_pending_author_clarification	
057aab1d84ddd14d4de58e5b83d2c0953c31d903460800e3def72b0da91f12af	Track B	ZJetsToQQ_DelphesHH4JTrig_merged_ntuple	zjets	zjets	root://cceos.ihep.ac.cn:1094	/eos/ihep/cms/store/user/coli/datasets/hh4b/inference/ZJetsToQQ_DelphesHH4JTrig_merged_ntuple/ZJetsToQQ_DelphesHH4JTrig_ntuple_id2500-2999.root	1749925223	cc5209ec	49	high_score_tail_stability_v1	track_b_phase3_multifile_v1_20260806	7	64	2048	True		99	99	False	released_sophon_ensemble	40J7I_R1_v1	HH4b_released_three_model_ensemble	43c7fb9b0860c0f37953a1636b1f1b73fcc320da585d4a446cb45a31a14fdec0	ff90137a4c919f0a07d47cbfb21ead3688ee49856d98a0ff16bbbaa7058eb735	9b0412c8cce16f4684910207ed3b82a1bfb6b74891c554bba1f1c3b4f9347b86	1de0398cb1116200e1ead26886dfc0d6f1c15579dab82ad689c68690509dc449	0.8410812328802422	0.15585413575172424	0.00306459772400558	0.8597966333618388	0.1378573328256607	0.0023459894582629204	0.695425844140118	0.3031668961048126	0.0014072308549657464	0.798767903460733	0.19895945489406586	0.0022726060124114156	136	59	True	False	[1247.5833740234375,0.12475834041833878]	blocked_pending_author_clarification	
c0e97d66216dfa1fed6f042e8cf8026a6baddc2426691c18700b377f4432e79a	Track B	ZJetsToQQ_DelphesHH4JTrig_merged_ntuple	zjets	zjets	root://cceos.ihep.ac.cn:1094	/eos/ihep/cms/store/user/coli/datasets/hh4b/inference/ZJetsToQQ_DelphesHH4JTrig_merged_ntuple/ZJetsToQQ_DelphesHH4JTrig_ntuple_id2500-2999.root	1749925223	cc5209ec	50	high_score_tail_stability_v1	track_b_phase3_multifile_v1_20260806	7	64	2048	True		117	117	False	released_sophon_ensemble	40J7I_R1_v1	HH4b_released_three_model_ensemble	43c7fb9b0860c0f37953a1636b1f1b73fcc320da585d4a446cb45a31a14fdec0	ff90137a4c919f0a07d47cbfb21ead3688ee49856d98a0ff16bbbaa7058eb735	9b0412c8cce16f4684910207ed3b82a1bfb6b74891c554bba1f1c3b4f9347b86	1de0398cb1116200e1ead26886dfc0d6f1c15579dab82ad689c68690509dc449	0.005116828429322595	0.994838297367096	4.4779204472433776e-05	0.005093435658920953	0.9948824644088745	2.408892396488227e-05	0.006010270973320075	0.9939551949501038	3.450540316407569e-05	0.0054068450205212075	0.9945586522420248	3.445784386713058e-05	136	69	True	False	[1247.5833740234375,0.12475834041833878]	blocked_pending_author_clarification	
ee89e99a57a63434dc9006196a17a28b0969df690dcf94b0bcdc3c18ed8d098f	Track B	ZJetsToQQ_DelphesHH4JTrig_merged_ntuple	zjets	zjets	root://cceos.ihep.ac.cn:1094	/eos/ihep/cms/store/user/coli/datasets/hh4b/inference/ZJetsToQQ_DelphesHH4JTrig_merged_ntuple/ZJetsToQQ_DelphesHH4JTrig_ntuple_id2500-2999.root	1749925223	cc5209ec	51	high_score_tail_stability_v1	track_b_phase3_multifile_v1_20260806	7	64	2048	True		150	150	False	released_sophon_ensemble	40J7I_R1_v1	HH4b_released_three_model_ensemble	43c7fb9b0860c0f37953a1636b1f1b73fcc320da585d4a446cb45a31a14fdec0	ff90137a4c919f0a07d47cbfb21ead3688ee49856d98a0ff16bbbaa7058eb735	9b0412c8cce16f4684910207ed3b82a1bfb6b74891c554bba1f1c3b4f9347b86	1de0398cb1116200e1ead26886dfc0d6f1c15579dab82ad689c68690509dc449	0.002170789467001555	0.9969320297241211	0.0008971031638793647	0.006816358425993485	0.9923974871635437	0.0007862324710004032	0.006127396350734671	0.992638349533081	0.0012343861162662506	0.00503818141457657	0.9939892888069153	0.0009725739170486728	136	10	True	False	[1247.5833740234375,0.12475834041833878]	blocked_pending_author_clarification	
5629279992fde2250a129dbe2e8745c0ec88bc68c016c5bfdb2a07ab3f898e93	Track B	ZJetsToQQ_DelphesHH4JTrig_merged_ntuple	zjets	zjets	root://cceos.ihep.ac.cn:1094	/eos/ihep/cms/store/user/coli/datasets/hh4b/inference/ZJetsToQQ_DelphesHH4JTrig_merged_ntuple/ZJetsToQQ_DelphesHH4JTrig_ntuple_id2500-2999.root	1749925223	cc5209ec	52	high_score_tail_stability_v1	track_b_phase3_multifile_v1_20260806	7	64	2048	True		144	144	False	released_sophon_ensemble	40J7I_R1_v1	HH4b_released_three_model_ensemble	43c7fb9b0860c0f37953a1636b1f1b73fcc320da585d4a446cb45a31a14fdec0	ff90137a4c919f0a07d47cbfb21ead3688ee49856d98a0ff16bbbaa7058eb735	9b0412c8cce16f4684910207ed3b82a1bfb6b74891c554bba1f1c3b4f9347b86	1de0398cb1116200e1ead26886dfc0d6f1c15579dab82ad689c68690509dc449	0.0061454948991013225	0.9935463070869446	0.00030813031480647624	0.0044388519308995456	0.9953502416610718	0.00021077891869936138	0.007480588134967547	0.9921990036964417	0.0003203098603989929	0.006021644988322805	0.993698517481486	0.00027973969796827686	136	3	True	False	[1247.5833740234375,0.12475834041833878]	blocked_pending_author_clarification	
27af16a8a9328d5a0724ece34e28a9584001366589913c728b805edf72f0c65f	Track B	ZJetsToQQ_DelphesHH4JTrig_merged_ntuple	zjets	zjets	root://cceos.ihep.ac.cn:1094	/eos/ihep/cms/store/user/coli/datasets/hh4b/inference/ZJetsToQQ_DelphesHH4JTrig_merged_ntuple/ZJetsToQQ_DelphesHH4JTrig_ntuple_id2500-2999.root	1749925223	cc5209ec	53	high_score_tail_stability_v1	track_b_phase3_multifile_v1_20260806	7	64	2048	True		138	138	False	released_sophon_ensemble	40J7I_R1_v1	HH4b_released_three_model_ensemble	43c7fb9b0860c0f37953a1636b1f1b73fcc320da585d4a446cb45a31a14fdec0	ff90137a4c919f0a07d47cbfb21ead3688ee49856d98a0ff16bbbaa7058eb735	9b0412c8cce16f4684910207ed3b82a1bfb6b74891c554bba1f1c3b4f9347b86	1de0398cb1116200e1ead26886dfc0d6f1c15579dab82ad689c68690509dc449	0.06657226307538622	0.42651045322418213	0.5069172382354736	0.04178702684112068	0.4085688889026642	0.5496440529823303	0.20972954174249026	0.6906219124794006	0.09964854270219803	0.10602961055299903	0.508567084868749	0.385403277973334	136	86	False	False	[1247.5833740234375,0.12475834041833878]	blocked_pending_author_clarification	
